date,aqi_index,co,no,no2,o3,so2,pm2_5,pm10,nh3,temperature,humidity,pressure,wind_speed,day_of_week,month,season,is_weekend,aqi_lag_1,aqi_lag_2,aqi_lag_7,aqi_3day_avg,aqi_7day_avg,aqi_30day_avg,temp_humidity_interaction,pressure_wind_interaction,pm25_pm10_ratio,co_no2_ratio
2025-06-23,96.35696548821548,79.49625,0.00375,0.09125,51.82041666666667,0.5191666666666667,33.20166666666667,146.63958333333332,0.0,30.3,79.0,995.5,11.3,0,6,3,0,95.763851010101,86.45859427609427,96.60712121212124,92.85980359147027,144.4940748275727,92.10293057086248,2393.7000000000003,11249.150000000001,0.22641680837825073,871.1822336193576
2025-06-24,97.19073676680972,82.19,0.0041666666666666,0.08625,54.31375,0.5283333333333333,34.064166666666665,142.89208333333332,0.0,30.0,79.0,996.5,9.2,1,6,3,0,96.35696548821548,95.763851010101,500.0,96.43718442170875,86.94989436568835,93.25537692279381,2370.0,9167.8,0.23839085856710615,952.9164879247777
2025-06-25,112.10912897822443,92.06833333333331,0.00125,0.08875,65.96291666666666,0.5529166666666666,40.01166666666666,169.565,0.0,31.0,77.0,997.9,7.4,2,6,3,0,97.19073676680972,96.35696548821548,79.52199570815452,101.88561041108322,91.60519911855549,94.56713270037031,2387.0,7384.46,0.23596654044584744,1037.3779825955012
2025-06-26,126.30594276094276,88.02749999999999,0.00125,0.09625,59.059583333333336,0.375,44.57708333333333,206.12833333333333,0.0,29.4,83.0,997.4,8.8,3,6,3,0,112.10912897822443,97.19073676680972,70.40459585121602,111.86860283532565,99.59110581994501,96.07834533698924,2440.2,8777.12,0.21625888297941143,914.5619266293336
2025-06-27,97.15305793991416,88.34666666666668,0.0016666666666666,0.1741666666666666,55.93333333333334,0.3579166666666666,34.04625,123.52875,0.3425,27.9,87.0,997.2,12.3,4,6,3,0,126.30594276094276,112.10912897822443,82.95252145922747,111.85604322636046,101.61975388861455,96.30561584247327,2427.2999999999997,12265.560000000001,0.27561397427227285,507.2506760726735
2025-06-28,62.39352725366878,80.84666666666666,0.0,0.0933333333333333,57.79708333333334,0.15375,10.239583333333334,13.997083333333334,0.04375,29.1,85.0,996.4,11.1,5,6,3,1,97.15305793991416,126.30594276094276,86.45859427609427,95.28417598484191,98.18188717112521,94.94824974925385,2473.5,11060.039999999999,0.7315511637626055,866.2050049463759
2025-06-29,77.90890985324948,89.88041666666668,0.00375,0.0808333333333333,62.83166666666667,0.185,11.587916666666668,18.99125,0.0,29.9,81.0,997.3,17.0,6,6,3,1,62.39352725366878,97.15305793991416,95.763851010101,79.15183168227748,95.63118129157498,94.17823895541743,2421.9,16954.1,0.6101713187123201,1111.9089248380437
2025-06-30,72.53999579124579,69.80333333333333,0.0033333333333333,0.0979166666666666,41.76916666666667,0.4954166666666666,21.87375,98.51958333333332,0.0,29.8,81.0,998.2,14.2,0,6,3,0,77.90890985324948,62.39352725366878,96.35696548821548,70.94747763272134,92.22875704915073,93.42106892957483,2413.8,14174.44,0.2220243837610183,712.8778259285867
2025-07-01,65.54429713804714,71.76625,0.00375,0.08875,44.66,0.3979166666666667,18.702916666666667,84.38541666666667,0.0,29.8,81.0,997.8,13.1,1,7,3,0,72.53999579124579,77.90890985324948,97.19073676680972,71.99773426084747,87.70783710218464,92.07451088331096,2413.8,13071.179999999998,0.22163683233216444,808.6246915527713
2025-07-02,62.11350143061517,72.19500000000001,0.00375,0.085,43.685833333333335,0.4045833333333333,17.384583333333335,73.75291666666666,0.0,30.1,80.0,998.1,10.0,2,7,3,0,65.54429713804714,72.53999579124579,112.10912897822443,66.73259811996937,80.56560459538332,90.26507329839066,2408.0,9981.0,0.23571383862947112,849.3429489064835
2025-07-03,65.09538626609442,72.00166666666667,0.0008333333333333,0.0979166666666666,42.82625,0.3416666666666666,18.8025,75.3725,0.0041666666666666,30.4,78.0,998.7,10.2,3,7,3,0,62.11350143061517,65.54429713804714,126.30594276094276,64.25106161158557,71.82123938183356,87.56955264418528,2371.2,10186.74,0.2494610070057248,735.3286604732552
2025-07-04,85.29824749642347,75.06375,0.0004166666666666,0.0974999999999999,46.945,0.31875,28.409166666666668,100.67583333333332,0.0566666666666666,31.0,75.0,997.8,12.4,4,7,3,0,65.09538626609442,62.11350143061517,97.15305793991416,70.83571173104436,70.12769503276347,87.40493726892576,2325.0,12372.72,0.28218456648300677,769.876719213137
2025-07-05,98.29130901287552,77.92375,0.0016666666666666,0.1016666666666666,55.51625000000001,0.4383333333333333,34.5875,136.84791666666666,0.0,30.5,76.0,997.0,13.4,5,7,3,1,85.29824749642347,65.09538626609442,62.39352725366878,82.89498092513114,75.255949569793,88.84937992510125,2318.0,13359.800000000001,0.2527440723230296,766.4555758467955
2025-07-06,107.59025252525252,71.57958333333333,0.0029166666666666,0.0991666666666666,50.750416666666666,0.6066666666666666,34.405833333333334,168.315,0.0,30.4,76.0,997.4,8.7,6,7,3,1,98.29130901287552,85.29824749642347,77.90890985324948,97.0599363448505,79.49614138007915,90.4582818611282,2310.4,8677.38,0.2044133507347532,721.803645677523
2025-07-07,106.44712542087542,76.55708333333334,0.0020833333333333,0.0999999999999999,55.225,0.52,36.29625,166.00541666666666,0.0,30.8,74.0,998.8,10.1,0,7,3,0,107.59025252525252,98.29130901287552,72.53999579124579,104.10956231966782,84.3400170414548,91.98887178817645,2279.2000000000003,10087.88,0.21864497261698806,765.5631777015572
2025-07-08,93.64279327610872,75.29208333333334,0.0041666666666666,0.095,50.14125000000001,0.5325,32.37708333333334,133.60416666666666,0.0,30.5,78.0,998.8,10.8,1,7,3,0,106.44712542087542,107.59025252525252,65.54429713804714,102.56005707407888,88.35408791832074,93.46346181096033,2379.0,10787.04,0.2423358784294212,792.5399030887395
2025-07-09,103.42277777777778,75.10083333333334,0.0045833333333333,0.0883333333333333,46.568333333333335,0.5291666666666667,31.76375,159.895,0.0,30.2,76.0,999.8,10.3,2,7,3,0,93.64279327610872,106.44712542087542,62.11350143061517,101.17089882492064,94.25541311077255,95.69481263400559,2295.2,10297.94,0.19865380281651207,850.1884884322068
2025-07-10,81.48682659932662,75.50458333333334,0.0041666666666666,0.0829166666666666,45.32125,0.4995833333333333,24.83125,116.59583333333336,0.0,30.3,76.0,1001.4,11.6,3,7,3,0,103.42277777777778,93.64279327610872,65.09538626609442,92.8507992177377,96.59704744409144,97.079854487728,2302.8,11616.24,0.21296858624477497,910.597058125933
2025-07-11,60.20414878397711,75.18708333333333,0.00375,0.0783333333333333,42.62791666666666,0.3441666666666667,16.476666666666667,72.53958333333334,0.0,30.1,74.0,1002.4,13.2,4,7,3,0,81.48682659932662,103.42277777777778,85.29824749642347,81.70458438702717,93.01217619945623,97.6892057434902,2227.4,13231.679999999998,0.22714035127294382,959.8228533252772
2025-07-12,58.87049356223176,75.9525,0.00375,0.0733333333333333,41.15375,0.29875,15.8425,63.58125,0.0,29.8,76.0,1001.4,15.3,5,7,3,1,60.20414878397711,81.48682659932662,98.29130901287552,66.85382298184517,87.38063113507857,98.328754602972,2264.8,15321.42,0.24916936598180492,1035.7017858847382
2025-07-13,64.42154864091559,80.83875,0.00375,0.0716666666666666,42.89625,0.3045833333333334,18.48208333333333,75.51833333333333,0.0,29.9,78.0,999.6,15.4,6,7,3,1,58.87049356223176,60.20414878397711,107.59025252525252,61.16539699570816,81.21367343731615,98.55468152238068,2332.2,15393.84,0.24473637423932762,1127.966819067642
2025-07-14,78.01046137339057,77.87125,0.0041666666666666,0.0779166666666666,43.62416666666667,0.4420833333333333,24.94375,107.03916666666667,0.0,29.9,73.0,999.7,12.1,0,7,3,0,64.42154864091559,58.87049356223176,106.44712542087542,67.10083452551264,77.15129285910403,98.74983719330065,2182.7,12096.37,0.23303385614579844,999.404285720398
2025-07-15,78.05022727272728,79.32041666666667,0.00375,0.0870833333333333,43.58916666666667,0.4495833333333333,24.83,109.6525,0.0,29.9,73.0,1000.2,11.7,1,7,3,0,78.01046137339057,64.42154864091559,93.64279327610872,73.49407909567782,74.92378343004953,98.73854469752747,2182.7,11702.34,0.2264426235020394,910.8459998545475
2025-07-16,82.69223484848484,75.76,0.0045833333333333,0.0783333333333333,40.57333333333333,0.4225,27.144583333333333,119.03125,0.0,29.7,75.0,1001.5,12.1,2,7,3,0,78.05022727272728,78.01046137339057,103.42277777777778,79.58430783153423,71.9622772972934,98.27471515207293,2227.5,12118.15,0.22804585438939337,967.1365897456633
2025-07-17,77.99537037037038,77.53083333333333,0.00375,0.0745833333333333,41.677083333333336,0.38875,24.58875,109.54166666666669,0.0,30.4,70.0,1001.4,11.7,3,7,3,0,82.69223484848484,78.05022727272728,81.48682659932662,79.57927749719417,71.46349783601394,84.2078941644186,2128.0,11716.38,0.2244693779432236,1039.5056155671662
2025-07-18,68.72482117310443,78.92083333333333,0.0033333333333333,0.07375,41.43375,0.27625,20.52833333333333,84.365,0.0,30.1,74.0,998.2,15.7,4,7,3,0,77.99537037037038,82.69223484848484,60.20414878397711,76.47080879731989,72.68073674874641,83.8479883465836,2227.4,15671.74,0.2433276013750457,1070.0984845403227
2025-07-19,64.61081902718169,81.65124999999999,0.0033333333333333,0.08375,41.739583333333336,0.3429166666666667,18.57208333333333,70.09625,0.0,29.7,77.0,997.5,12.5,5,7,3,1,68.72482117310443,77.99537037037038,58.87049356223176,70.44367019021884,73.50078324373926,83.65486245244912,2286.9,12468.75,0.26495116455419754,974.9286575682677
2025-07-20,70.73982323232323,77.35416666666667,0.0033333333333333,0.09125,43.81166666666667,0.3866666666666666,21.415000000000003,94.8825,0.0,30.1,76.0,999.5,11.4,6,7,3,1,64.61081902718169,68.72482117310443,64.42154864091559,68.02515447753645,74.40339389965463,83.24777251155233,2287.6,11394.300000000001,0.22570020577345454,847.7076050308125
2025-07-21,68.2174713876967,73.45458333333333,0.0029166666666666,0.06875,48.51583333333334,0.3120833333333333,20.28708333333333,79.755,0.0,30.1,75.0,999.7,15.1,0,7,3,0,70.73982323232323,64.61081902718169,78.01046137339057,67.85603788240054,73.00439533026979,82.63973508193907,2257.5,15095.470000000001,0.25436753907549114,1068.41476245194
2025-07-22,56.07437410586552,74.58291666666666,0.0033333333333333,0.0625,46.584583333333335,0.2720833333333333,14.512916666666667,53.47166666666666,0.0,29.3,78.0,996.7,17.9,1,7,3,0,68.2174713876967,70.73982323232323,78.05022727272728,65.01055624196182,69.86498773500384,81.31675251846454,2285.4,17840.93,0.27141320441205874,1193.3075737454867
2025-07-23,64.06140915593704,78.35208333333334,0.00375,0.0699999999999999,48.31375,0.3895833333333333,18.31083333333333,75.31291666666667,0.0,29.7,77.0,996.1,13.6,2,7,3,0,56.07437410586552,68.2174713876967,82.69223484848484,62.78441821649975,67.203441207497,80.24023397405526,2286.9,13546.96,0.24313004861100565,1119.299486197818
2025-07-24,72.93871602288985,77.86541666666666,0.0041666666666666,0.0708333333333333,46.66708333333333,0.3945833333333333,22.532083333333333,91.83541666666667,0.0,29.7,77.0,996.9,13.4,3,7,3,0,64.06140915593704,56.07437410586552,77.99537037037038,64.3581664282308,66.48106201499978,79.43183328259128,2286.9,13358.460000000001,0.24535287044827978,1099.2609516100954
2025-07-25,81.89138054363377,75.53208333333333,0.00375,0.075,49.38916666666666,0.4279166666666666,26.78916666666667,102.74708333333332,0.0,29.7,75.0,997.5,15.1,4,7,3,0,72.93871602288985,64.06140915593704,68.72482117310443,72.96383524082022,68.36199906793254,78.42457500143824,2227.5,15062.25,0.26072921524232195,1007.0810166975551
2025-07-26,90.75466738197426,72.17458333333333,0.0033333333333333,0.0725,51.09875,0.49875,31.00375,127.13,0.0,29.4,76.0,998.0,15.8,5,7,3,1,81.89138054363377,72.93871602288985,64.61081902718169,81.86158798283263,72.09683454718864,77.23953248880598,2234.4,15768.400000000001,0.24387437863703,995.4977632492426
2025-07-27,103.36812710437712,70.91333333333334,0.0020833333333333,0.08625,49.3725,0.5733333333333334,31.48208333333333,159.78458333333333,0.0,29.3,75.0,998.6,17.6,6,7,3,1,90.75466738197426,81.89138054363377,70.73982323232323,92.00472500999506,76.75802081462489,77.44670146095473,2197.5,17575.36,0.19702828946037268,822.1740424265614
2025-07-28,96.9360563973064,69.67416666666666,0.0016666666666666,0.0941666666666666,45.42875,0.6241666666666666,29.08125,147.80958333333334,0.0,29.2,77.0,998.3,19.7,0,7,3,0,103.36812710437712,90.75466738197426,68.2174713876967,97.01961696121926,80.86067581599771,78.59811909907599,2248.4,19666.51,0.19674806698879088,739.8947975773713
2025-07-29,95.27075757575756,70.88458333333334,0.0033333333333333,0.0804166666666666,46.662083333333335,0.64875,29.394166666666667,144.445,0.0,28.8,80.0,997.4,16.2,1,7,3,0,96.9360563973064,103.36812710437712,56.07437410586552,98.52498035914702,86.46015916883941,79.17684735649293,2304.0,16157.88,0.20349729283235402,881.4553601406001
2025-07-30,103.44319444444444,70.165,0.00375,0.0916666666666666,47.78791666666667,0.6995833333333333,35.2675,159.93625,0.0,28.7,80.0,999.3,12.2,2,7,3,0,95.27075757575756,96.9360563973064,64.06140915593704,98.55000280583613,92.08612849576907,80.20695397826623,2296.0,12191.46,0.22050973296854381,765.4280135125805
2025-07-31,93.17609006734008,72.91291666666667,0.0033333333333333,0.09375,45.92458333333334,0.5754166666666667,30.226666666666663,140.21291666666667,0.0,28.4,80.0,1001.3,14.6,3,7,3,0,103.44319444444444,95.27075757575756,72.93871602288985,97.29668069584734,94.97718193069052,81.12801374257597,2272.0,14618.98,0.215576903823695,777.7294819966365
2025-08-01,72.26575464949929,76.125,0.00375,0.0783333333333333,45.10874999999999,0.4341666666666666,22.212083333333336,91.45125,0.0,28.1,81.0,1001.8,15.7,4,8,3,0,93.17609006734008,103.44319444444444,81.89138054363377,89.6283463870946,93.60209251724275,81.46642218320544,2276.1,15728.259999999998,0.24288441208238185,971.7961047305783
2025-08-02,63.07737839771102,72.93708333333333,0.00375,0.0658333333333333,45.88333333333333,0.3379166666666666,17.842916666666667,66.18291666666666,0.0,28.3,80.0,1003.0,14.0,5,8,3,1,72.26575464949929,93.17609006734008,90.75466738197426,76.17307437151679,89.64819409091942,81.39915525425933,2264.0,14042.0,0.2696000311822659,1107.8882346090952
2025-08-03,59.773909155937055,75.14833333333333,0.00375,0.0683333333333333,46.178333333333335,0.29,16.272083333333335,62.834583333333335,0.0,28.3,79.0,1003.9,15.9,6,8,3,1,63.07737839771102,72.26575464949929,103.36812710437712,65.0390140677158,83.42044866971369,80.54834397624312,2235.7000000000003,15962.01,0.25896699255637634,1099.7156139178455
2025-08-04,48.79340277777778,75.12041666666666,0.0029166666666666,0.0595833333333333,46.37833333333333,0.2775,11.710416666666667,44.59958333333333,0.0,28.0,80.0,1003.4,16.9,0,8,3,0,59.773909155937055,63.07737839771102,96.9360563973064,57.214896777141945,76.54292672406675,78.89841376840653,2240.0,16957.46,0.26256784321450294,1260.7410784714107
2025-08-05,48.442708333333336,78.63958333333333,0.0020833333333333,0.0716666666666666,43.46,0.3125,11.62625,47.16583333333333,0.0,28.0,80.0,1003.9,15.3,1,8,3,0,48.79340277777778,59.773909155937055,95.27075757575756,52.336673422349385,69.85320540372042,76.92682896200922,2240.0,15359.67,0.24649728271176632,1097.2812007274326
2025-08-06,47.24479166666666,85.99833333333333,0.00375,0.06125,42.16416666666667,0.27375,11.33875,43.60166666666667,0.0,28.1,80.0,1004.2,15.2,2,8,3,0,48.442708333333336,48.79340277777778,103.44319444444444,48.160300925925924,61.82486214975217,74.95341783686894,2248.0,15263.84,0.2600531265612218,1404.0314988054618
2025-08-07,51.71852646638055,90.30041666666666,0.0041666666666666,0.0579166666666666,42.61083333333333,0.2595833333333333,12.441666666666668,50.255833333333335,0.0,28.3,76.0,1005.0,16.8,3,8,3,0,47.24479166666666,48.442708333333336,93.17609006734008,49.13534215546017,55.90235306390081,73.55594227654464,2150.8,16884.0,0.24756661254779821,1559.1169648869388
2025-08-08,45.06770833333333,82.54333333333334,0.0041666666666666,0.0533333333333333,40.115833333333335,0.255,10.816249999999998,44.39291666666667,0.0,28.1,79.0,1006.0,15.5,4,8,3,0,51.71852646638055,47.24479166666666,72.26575464949929,48.01034215546017,52.0169178758771,71.61077329506317,2219.9,15593.0,0.2436480990327338,1547.6584814034745
2025-08-09,44.265625,75.18333333333334,0.0020833333333333,0.0579166666666666,39.24708333333333,0.2754166666666667,10.62375,46.83625,0.0,28.0,79.0,1005.0,15.5,5,8,3,1,45.06770833333333,51.71852646638055,63.07737839771102,47.01728659990462,49.329524533346955,70.37006657508563,2212.0,15577.5,0.22682750589922324,1298.107083043172
2025-08-10,42.53125,72.58666666666666,0.0041666666666666,0.0595833333333333,37.494166666666665,0.2799999999999999,10.2075,40.85625,0.0,27.8,79.0,1004.1,17.9,6,8,3,1,44.265625,45.06770833333333,59.773909155937055,43.95486111111111,46.86628751107024,69.78096994895304,2196.2000000000003,17973.39,0.24983936974540322,1218.2173166324487
2025-08-11,42.38888888888889,76.6725,0.00375,0.0641666666666666,37.78916666666667,0.3383333333333333,10.173333333333334,41.92791666666667,0.0,27.9,78.0,1001.9,17.3,0,8,3,0,42.53125,44.265625,48.79340277777778,43.0619212962963,45.951356955514676,69.23158312650828,2176.2,17332.87,0.24263864984216207,1194.8774824288466
2025-08-12,54.88267167381974,74.3475,0.0041666666666666,0.0845833333333333,37.27916666666667,0.4408333333333333,13.94625,62.44166666666666,0.0,28.1,81.0,1000.3,11.2,1,8,3,0,42.38888888888889,42.53125,48.442708333333336,46.60093685423621,46.87135171844131,68.91362056093843,2276.1,11203.359999999999,0.22334845498441017,878.9748298542286
2025-08-13,71.68579545454546,75.0775,0.00375,0.1016666666666666,40.11833333333333,0.4895833333333333,20.485416666666666,96.79375,0.0,28.6,82.0,1001.4,6.9,2,8,3,0,54.88267167381974,42.38888888888889,47.24479166666666,56.31911867241803,50.36292368813828,68.7027983636436,2345.2000000000003,6909.66,0.2116398678119899,738.459949574267
2025-08-14,66.73506313131314,78.91458333333334,0.0029166666666666,0.11,42.0825,0.32625,19.53708333333333,86.79125,0.0,29.4,77.0,1001.3,6.4,3,8,3,0,71.68579545454546,54.88267167381974,51.71852646638055,64.43451008655944,52.50814321170008,68.32562622559645,2263.7999999999997,6408.32,0.22510429459454767,717.398781223201
2025-08-15,59.57675250357654,80.36708333333333,0.0041666666666666,0.0825,40.33916666666666,0.1666666666666666,16.178333333333335,57.60541666666666,0.0,29.5,78.0,1000.1,8.6,4,8,3,0,66.73506313131314,71.68579545454546,45.06770833333333,65.99920369647838,54.58086380744911,67.55511014743284,2301.0,8600.86,0.2808474270067643,974.1346569536529
2025-08-16,54.36480686695279,83.38166666666667,0.0033333333333333,0.07125,39.11666666666667,0.0970833333333333,13.7,42.32083333333333,0.0,30.1,76.0,999.6,8.5,5,8,3,1,59.57675250357654,66.73506313131314,44.265625,60.22554083394749,56.02360407415665,66.76742469731893,2287.6,8496.6,0.32371762551026584,1170.2525812503218
2025-08-17,51.89640557939914,86.17166666666667,0.00375,0.0658333333333333,36.810833333333335,0.0725,12.52625,35.97958333333333,0.0,30.4,78.0,1000.6,7.2,6,8,3,1,54.36480686695279,59.57675250357654,42.53125,55.27932164997616,57.361483442642246,66.20647751086207,2371.2,7204.320000000001,0.34814882473211456,1308.91682657985
2025-08-18,49.25,84.70333333333333,0.0033333333333333,0.0820833333333333,31.750416666666663,0.1341666666666666,11.82,26.71125,0.0,28.5,87.0,1000.4,7.9,0,8,3,0,51.89640557939914,54.36480686695279,42.38888888888889,51.83707081545064,58.341642172800974,65.69445020995603,2479.5,7903.16,0.44251016172922786,1031.9062102796722
2025-08-19,43.63715277777778,79.84708333333333,0.0025,0.1054166666666666,37.9425,0.2104166666666666,10.472916666666666,18.644583333333333,0.0,28.6,87.0,999.3,5.4,1,8,3,0,49.25,51.89640557939914,54.88267167381974,48.261186119058976,56.73513947336641,64.79102786147118,2488.2000000000003,5396.22,0.5617136043061512,757.4355025881182
2025-08-20,39.65451388888889,102.07208333333334,0.0025,0.3391666666666666,41.06791666666667,0.6320833333333333,9.517083333333334,15.935833333333331,0.0,28.1,90.0,1001.7,5.8,2,8,3,0,43.63715277777778,49.25,71.68579545454546,44.180555555555564,52.15924210684404,63.83892927817758,2529.0,5809.86,0.597212742945391,300.94874413146704
2025-08-21,38.42785493827161,109.34125,0.0054166666666666,0.21375,41.50208333333333,0.3445833333333333,6.090833333333333,9.160416666666666,0.0,28.1,87.0,1001.2,13.7,3,8,3,0,39.65451388888889,43.63715277777778,66.73506313131314,40.57317386831276,48.115355222123824,63.25071197259112,2444.7000000000003,13716.44,0.664907819159483,511.53561854681385
2025-08-22,42.420524691358025,120.13791666666668,0.0025,0.1166666666666666,45.814166666666665,0.2579166666666667,8.651666666666666,18.805833333333336,0.0,28.2,85.0,1000.1,17.2,4,8,3,0,38.42785493827161,39.65451388888889,59.57675250357654,40.16763117283951,45.66446553466404,62.529349157105145,2397.0,17201.72,0.46005226427692114,1029.7447450450431
2025-08-23,59.007188841201724,96.765,0.0041666666666666,0.09375,39.927083333333336,0.4116666666666667,15.9075,55.57125,0.0,28.1,87.0,1001.2,15.5,5,8,3,1,42.420524691358025,38.42785493827161,54.36480686695279,46.618522823610455,46.32766295955673,62.06496491771555,2444.7000000000003,15518.6,0.28625412805624983,1032.1489904107689
2025-08-24,65.23474747474748,90.27541666666669,0.0041666666666666,0.0991666666666666,39.19875,0.5183333333333334,18.76375,83.76,0.0,28.1,87.0,1001.7,11.5,6,8,3,1,59.007188841201724,42.420524691358025,51.89640557939914,55.55415366910241,48.23314037317793,61.509743815419334,2444.7000000000003,11519.550000000001,0.22401802502366255,910.3311563244748
2025-08-25,69.5325589225589,80.09,0.0054166666666666,0.1058333333333333,36.66708333333333,0.5058333333333334,19.826666666666664,92.44333333333331,0.0,28.0,86.0,1002.9,9.8,0,8,3,0,65.23474747474748,59.007188841201724,49.25,64.59149841283603,51.130648790686344,60.8023402001055,2408.0,9828.42,0.21447372933537237,756.7487551298731
2025-08-26,65.0620886981402,87.53041666666667,0.0041666666666666,0.1070833333333333,37.30041666666667,0.3758333333333333,18.786666666666665,74.50458333333333,0.0,28.0,85.0,1003.0,10.6,1,8,3,0,69.5325589225589,65.23474747474748,43.63715277777778,66.60979836514886,54.19135392216669,59.52547225323092,2380.0,10631.8,0.2521545061256253,817.3970359809872
2025-08-27,62.20025035765379,107.67666666666666,0.00375,0.0929166666666666,40.90166666666666,0.2933333333333333,17.425833333333333,66.93375,0.0,28.0,83.0,1002.3,11.0,2,8,3,0,65.0620886981402,69.5325589225589,39.65451388888889,65.59829932611764,57.41217341770453,58.36761205190918,2324.0,11025.3,0.2603444909778526,1158.8395461214775
2025-08-28,56.24349070100144,107.89666666666666,0.00375,0.0754166666666666,42.98166666666666,0.22,14.593333333333334,53.32458333333333,0.0,27.8,85.0,1002.2,10.2,3,8,3,0,62.20025035765379,65.0620886981402,38.42785493827161,61.168609918931814,59.95726424095165,57.06670315608396,2363.0,10222.44,0.27366989383564694,1430.6550631372854
2025-08-29,60.4048104434907,118.81458333333336,0.0033333333333333,0.0783333333333333,47.09375,0.2262499999999999,16.572083333333335,57.64041666666666,0.0,28.3,83.0,1003.8,9.5,4,8,3,0,56.24349070100144,62.20025035765379,42.420524691358025,59.61618383404865,62.52644791982775,55.63209035605218,2348.9,9536.1,0.2875080369675555,1516.7625519674227
2025-08-30,75.69978540772533,114.16791666666668,0.00375,0.0795833333333333,45.01833333333334,0.2308333333333333,23.845,96.99041666666666,0.0,28.3,79.0,1002.7,14.4,5,8,3,1,60.4048104434907,56.24349070100144,59.007188841201724,64.11602885073916,64.91110457218826,55.049546867398355,2235.7000000000003,14438.880000000001,0.245849028941701,1434.5526548357516
2025-08-31,62.33782188841202,92.44666666666666,0.00375,0.08375,40.14083333333333,0.3374999999999999,17.49125,69.22958333333334,0.0,28.1,78.0,1000.6,16.2,6,8,3,1,75.69978540772533,60.4048104434907,65.23474747474748,66.14747257987602,64.49725805985463,54.71861577536211,2191.8,16209.72,0.25265571313820734,1103.8276159886645
2025-09-01,63.89141630901288,94.15291666666668,0.00375,0.08,46.54458333333333,0.5529166666666666,18.23,73.96458333333334,0.0,28.1,77.0,1001.8,12.3,0,9,4,0,62.33782188841202,75.69978540772533,69.5325589225589,67.30967453505008,63.69138054363377,54.7457503724055,2163.7000000000003,12322.14,0.24646930912020765,1176.8967471239944
2025-09-02,62.40354077253218,84.765,0.00375,0.08,44.53041666666667,0.5666666666666667,17.522499999999997,74.17083333333333,0.0,28.5,73.0,1003.6,10.8,1,9,4,0,63.89141630901288,62.33782188841202,65.0620886981402,62.87759298998569,63.31158798283262,54.833404759625346,2080.5,10838.880000000001,0.23624515158143716,1059.5492556343045
2025-09-03,61.66047925608012,86.375,0.00375,0.0708333333333333,45.15,0.38125,17.169166666666666,68.86125,0.0,28.2,77.0,1004.6,11.2,2,9,4,0,62.40354077253218,63.89141630901288,62.20025035765379,62.651812112541734,63.23447782546496,55.262307308902095,2171.4,11251.52,0.24932986864654355,1219.3945497240045
2025-09-04,59.319134477825465,90.59458333333332,0.00375,0.06,47.3525,0.3320833333333333,16.055833333333332,62.99375,0.0,28.8,78.0,1004.4,13.0,3,9,4,0,61.66047925608012,62.40354077253218,56.24349070100144,61.127718168812585,63.67385550786838,55.62485484705182,2246.4,13057.199999999999,0.2548797790011478,1509.8845574795973
2025-09-05,57.81022889842632,91.915,0.0033333333333333,0.0604166666666666,48.13041666666667,0.4075,15.338333333333331,61.217083333333335,0.0,28.6,79.0,1003.7,13.7,4,9,4,0,59.319134477825465,61.66047925608012,60.4048104434907,59.5966142107773,63.303201001430615,55.97703608811048,2259.4,13750.69,0.2505564173852927,1521.3265435606602
2025-09-06,500.0,93.00541666666668,0.00375,0.0658333333333333,46.93291666666667,0.4691666666666667,14.856666666666667,54.10083333333333,0.0,28.4,77.0,1002.4,14.1,5,9,4,1,57.81022889842632,59.319134477825465,75.69978540772533,205.70978779208394,123.91751737175557,70.91975187256448,2186.7999999999997,14133.84,0.2746106755975292,1412.7190473056114
2025-09-07,64.03249284692419,90.36333333333332,0.0029166666666666,0.0770833333333333,47.72166666666666,0.5854166666666667,18.297083333333333,77.71791666666667,0.0,27.1,87.0,1002.1,12.5,6,9,4,1,500.0,57.81022889842632,62.33782188841202,207.28090724845015,124.1596132229716,71.55191135635081,2357.7000000000003,12526.25,0.23542940782085545,1172.2658733075898
2025-09-08,66.14163090128756,79.26166666666667,0.0016666666666666,0.1058333333333333,46.93333333333334,0.5475,19.3,71.53708333333334,0.0,26.0,92.0,1003.7,14.6,0,9,4,0,64.03249284692419,500.0,63.89141630901288,210.0580412494039,124.48107245043941,72.2811115530604,2392.0,14654.02,0.26979014003520124,748.9220574293789
2025-09-09,55.25507868383404,81.21083333333333,0.0016666666666666,0.0995833333333333,47.3525,0.4108333333333333,14.123333333333331,41.443333333333335,0.0,26.4,88.0,1006.8,14.0,1,9,4,0,66.14163090128756,64.03249284692419,62.40354077253218,61.80973414401526,123.45986358062537,72.70523917585487,2323.2,14095.199999999999,0.34078660804021693,815.4980870484984
2025-09-10,40.717013888888886,81.08666666666666,0.0020833333333333,0.0941666666666666,42.13791666666667,0.2941666666666667,9.772083333333333,18.20625,0.0,26.5,88.0,1006.9,10.2,2,9,4,0,55.25507868383404,66.14163090128756,61.66047925608012,54.037907824670164,120.46793995674092,72.6495100091882,2332.0,10270.38,0.5367433049963626,861.0882008332659
2025-09-11,33.763117283950606,79.32958333333333,0.0041666666666666,0.0745833333333333,36.46416666666666,0.2566666666666666,7.71625,17.085833333333333,0.0,27.2,84.0,1007.8,10.7,3,9,4,0,40.717013888888886,55.25507868383404,59.319134477825465,43.245069952224505,116.81708035761594,71.94552486285923,2284.7999999999997,10783.46,0.4516168101282655,1063.6226106465617
